"id","Gender","Age","Grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc_trait","worry","pc_state","math_ability"
143,"F",10.4,5,8,26,2,0,0,0,1,27,11,13,31,9,7,26
143,"F",10.1,5,8,28,2,0,1,0,0,27,11,13,31,9,7,26
143,"F",10.8,5,8,33,2,1,0,0,1,27,11,13,31,9,7,26
143,"F",10.8,5,8,34,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.7,5,8,35,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.2,5,8,38,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.5,5,8,39,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.5,5,8,40,2,1,0,0,1,27,11,13,31,9,7,26
143,"F",10.1,5,8,41,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.8,5,8,42,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.4,5,8,48,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.5,5,8,49,2,0,0,0,1,27,11,13,31,9,7,26
143,"F",10.6,5,8,50,2,1,0,1,0,27,11,13,31,9,7,26
143,"F",10.3,5,8,52,2,1,0,0,1,27,11,13,31,9,7,26
143,"F",10.7,5,8,53,2,1,0,0,1,27,11,13,31,9,7,26
143,"F",10.8,5,8,54,2,0,0,1,0,27,11,13,31,9,7,26
143,"F",10.2,5,8,56,2,1,0,1,0,27,11,13,31,9,7,26
144,"M",10.9,5,8,1,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.9,5,8,3,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.5,5,8,4,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.2,5,8,8,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.4,5,8,9,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.9,5,8,10,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.4,5,8,11,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.9,5,8,12,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.7,5,8,14,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,18,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,19,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.7,5,8,20,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",11,5,8,21,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,23,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.3,5,8,24,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.5,5,8,27,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.3,5,8,31,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.2,5,8,40,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,42,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.5,5,8,43,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,44,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.7,5,8,48,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.8,5,8,49,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.8,5,8,50,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.9,5,8,51,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.3,5,8,53,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.3,5,8,55,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.3,5,8,56,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.1,5,8,57,1,1,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.7,5,8,60,1,0,NA,NA,NA,25,18,14,23,8,6,10
144,"M",10.2,5,8,2,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.4,5,8,5,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.5,5,8,6,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.3,5,8,7,2,1,0,0,1,25,18,14,23,8,6,10
144,"M",10,5,8,13,2,1,0,1,0,25,18,14,23,8,6,10
144,"M",11,5,8,15,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.5,5,8,16,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.9,5,8,17,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.6,5,8,22,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.8,5,8,25,2,1,0,1,0,25,18,14,23,8,6,10
144,"M",10.5,5,8,26,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.3,5,8,28,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",11,5,8,29,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.8,5,8,30,2,1,0,1,0,25,18,14,23,8,6,10
144,"M",10.2,5,8,32,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.9,5,8,33,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.4,5,8,34,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.3,5,8,35,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.6,5,8,36,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.5,5,8,37,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.4,5,8,38,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10.8,5,8,39,2,1,0,1,0,25,18,14,23,8,6,10
144,"M",10.1,5,8,41,2,0,0,0,1,25,18,14,23,8,6,10
144,"M",10,5,8,45,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.5,5,8,46,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.2,5,8,47,2,1,0,0,1,25,18,14,23,8,6,10
144,"M",10.3,5,8,52,2,1,0,0,1,25,18,14,23,8,6,10
144,"M",10.2,5,8,54,2,0,0,1,0,25,18,14,23,8,6,10
144,"M",10.1,5,8,58,2,1,0,0,1,25,18,14,23,8,6,10
144,"M",10.6,5,8,59,2,1,0,1,0,25,18,14,23,8,6,10
145,"M",10.5,5,8,1,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10,5,8,2,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,4,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.7,5,8,8,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,9,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.9,5,8,12,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.3,5,8,13,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.2,5,8,14,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,17,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.9,5,8,21,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,23,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.9,5,8,24,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,28,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,30,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.6,5,8,31,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,32,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.9,5,8,33,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.8,5,8,34,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.3,5,8,36,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,40,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.9,5,8,41,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,42,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.6,5,8,43,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.6,5,8,44,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.2,5,8,45,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,48,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.2,5,8,54,1,0,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.2,5,8,55,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.3,5,8,56,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.1,5,8,59,1,1,NA,NA,NA,18,15,14,30,6,9,22
145,"M",10.5,5,8,3,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.1,5,8,5,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10,5,8,6,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10.8,5,8,7,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.4,5,8,10,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.4,5,8,11,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.3,5,8,15,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.5,5,8,16,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10.3,5,8,18,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10.1,5,8,19,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10,5,8,20,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",11,5,8,22,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.3,5,8,25,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10,5,8,26,2,0,0,1,0,18,15,14,30,6,9,22
145,"M",10.1,5,8,27,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.6,5,8,29,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10.3,5,8,35,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.8,5,8,37,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.5,5,8,38,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.1,5,8,39,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.9,5,8,46,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.3,5,8,47,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.4,5,8,49,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.3,5,8,50,2,0,0,0,1,18,15,14,30,6,9,22
145,"M",10.2,5,8,51,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10,5,8,52,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.5,5,8,53,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.9,5,8,57,2,1,0,1,0,18,15,14,30,6,9,22
145,"M",10.2,5,8,58,2,1,0,0,1,18,15,14,30,6,9,22
145,"M",10.7,5,8,60,2,0,0,1,0,18,15,14,30,6,9,22
146,"F",10.1,5,8,2,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.7,5,8,7,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.1,5,8,8,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.3,5,8,14,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.5,5,8,15,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",11,5,8,17,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,19,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.7,5,8,20,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.7,5,8,22,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.5,5,8,26,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.5,5,8,28,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.4,5,8,29,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,30,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.6,5,8,31,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,32,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.5,5,8,37,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.8,5,8,38,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.8,5,8,39,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,40,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,41,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.1,5,8,43,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.3,5,8,46,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",11,5,8,47,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.5,5,8,48,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.4,5,8,50,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.7,5,8,52,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.1,5,8,54,1,1,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.6,5,8,56,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,58,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.9,5,8,60,1,0,NA,NA,NA,26,24,28,19,8,5,14
146,"F",10.6,5,8,1,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10,5,8,3,2,0,1,0,0,26,24,28,19,8,5,14
146,"F",10.7,5,8,4,2,0,1,0,0,26,24,28,19,8,5,14
146,"F",10.4,5,8,5,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.3,5,8,6,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",11,5,8,9,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.4,5,8,10,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",10.2,5,8,11,2,1,0,1,0,26,24,28,19,8,5,14
146,"F",10.8,5,8,12,2,1,0,1,0,26,24,28,19,8,5,14
146,"F",10,5,8,13,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.4,5,8,16,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.3,5,8,18,2,0,1,0,0,26,24,28,19,8,5,14
146,"F",10.2,5,8,21,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.6,5,8,23,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",10.8,5,8,24,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",11,5,8,25,2,0,0,1,0,26,24,28,19,8,5,14
146,"F",10.5,5,8,27,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",10.6,5,8,33,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",10,5,8,34,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.4,5,8,35,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.8,5,8,36,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10,5,8,42,2,0,0,1,0,26,24,28,19,8,5,14
146,"F",10.7,5,8,44,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.3,5,8,45,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",10.9,5,8,49,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.7,5,8,51,2,0,0,0,1,26,24,28,19,8,5,14
146,"F",10.4,5,8,53,2,0,1,0,0,26,24,28,19,8,5,14
146,"F",10.9,5,8,55,2,0,1,0,0,26,24,28,19,8,5,14
146,"F",10.7,5,8,57,2,1,0,0,1,26,24,28,19,8,5,14
146,"F",11,5,8,59,2,0,0,1,0,26,24,28,19,8,5,14
147,"F",10.3,5,8,2,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.1,5,8,3,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10,5,8,6,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.8,5,8,10,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.6,5,8,11,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.7,5,8,12,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10,5,8,13,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.1,5,8,14,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,18,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.5,5,8,22,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.4,5,8,26,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.8,5,8,28,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.1,5,8,29,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",11,5,8,30,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.8,5,8,31,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.5,5,8,33,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.3,5,8,35,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,37,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.8,5,8,41,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.4,5,8,43,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.7,5,8,48,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.7,5,8,50,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,52,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,54,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,55,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.6,5,8,56,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10,5,8,57,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.2,5,8,58,1,0,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.6,5,8,59,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10.6,5,8,60,1,1,NA,NA,NA,23,14,21,27,8,8,16
147,"F",10,5,8,1,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.9,5,8,4,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",10.7,5,8,5,2,1,0,1,0,23,14,21,27,8,8,16
147,"F",10.8,5,8,7,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.6,5,8,8,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.9,5,8,9,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.9,5,8,15,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.2,5,8,16,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.7,5,8,17,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.5,5,8,19,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",10.8,5,8,20,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",10.5,5,8,21,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.7,5,8,23,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10,5,8,24,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.6,5,8,25,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",10.7,5,8,27,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.4,5,8,32,2,0,0,1,0,23,14,21,27,8,8,16
147,"F",10.8,5,8,34,2,0,0,1,0,23,14,21,27,8,8,16
147,"F",10.5,5,8,36,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.5,5,8,38,2,1,0,1,0,23,14,21,27,8,8,16
147,"F",10.4,5,8,39,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.2,5,8,40,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",11,5,8,42,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.7,5,8,44,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.5,5,8,45,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.6,5,8,46,2,0,1,0,0,23,14,21,27,8,8,16
147,"F",10.2,5,8,47,2,1,0,0,1,23,14,21,27,8,8,16
147,"F",10.6,5,8,49,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10,5,8,51,2,0,0,0,1,23,14,21,27,8,8,16
147,"F",10.3,5,8,53,2,1,0,0,1,23,14,21,27,8,8,16
148,"M",10.1,5,8,2,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,4,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.1,5,8,5,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.3,5,8,6,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.5,5,8,10,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.7,5,8,15,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.9,5,8,16,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.7,5,8,20,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.9,5,8,21,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.1,5,8,23,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.8,5,8,24,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,26,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.7,5,8,27,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,28,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,31,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,33,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.8,5,8,35,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.2,5,8,36,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.6,5,8,38,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",11,5,8,39,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.1,5,8,40,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.9,5,8,42,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.8,5,8,44,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.8,5,8,45,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.4,5,8,49,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.2,5,8,50,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.9,5,8,52,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.4,5,8,53,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.4,5,8,54,1,0,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.9,5,8,59,1,1,NA,NA,NA,29,18,21,35,11,8,10
148,"M",10.2,5,8,1,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.4,5,8,3,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.4,5,8,7,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.2,5,8,8,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.6,5,8,9,2,1,0,0,1,29,18,21,35,11,8,10
148,"M",10.5,5,8,11,2,0,1,0,0,29,18,21,35,11,8,10
148,"M",10.8,5,8,12,2,0,1,0,0,29,18,21,35,11,8,10
148,"M",10.7,5,8,13,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10.1,5,8,14,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.7,5,8,17,2,0,1,0,0,29,18,21,35,11,8,10
148,"M",10.8,5,8,18,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.4,5,8,19,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.6,5,8,22,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.2,5,8,25,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.7,5,8,29,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.8,5,8,30,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10.1,5,8,32,2,0,1,0,0,29,18,21,35,11,8,10
148,"M",10.4,5,8,34,2,1,0,0,1,29,18,21,35,11,8,10
148,"M",10.5,5,8,37,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.1,5,8,41,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10.2,5,8,43,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.8,5,8,46,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.8,5,8,47,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.3,5,8,48,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10.7,5,8,51,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.6,5,8,55,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10,5,8,56,2,0,0,0,1,29,18,21,35,11,8,10
148,"M",10.3,5,8,57,2,1,0,1,0,29,18,21,35,11,8,10
148,"M",10.5,5,8,58,2,0,0,1,0,29,18,21,35,11,8,10
148,"M",10.9,5,8,60,2,0,0,0,1,29,18,21,35,11,8,10
149,"M",10.5,5,8,2,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.1,5,8,5,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.3,5,8,6,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.8,5,8,9,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.2,5,8,11,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.9,5,8,14,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",11,5,8,18,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.7,5,8,22,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.5,5,8,23,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.7,5,8,24,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.1,5,8,25,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.8,5,8,29,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.3,5,8,33,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.7,5,8,35,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.9,5,8,37,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.4,5,8,38,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.1,5,8,39,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.9,5,8,41,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.9,5,8,42,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.3,5,8,43,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.7,5,8,46,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.2,5,8,49,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.9,5,8,50,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.1,5,8,52,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.1,5,8,54,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.3,5,8,55,1,0,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.3,5,8,56,1,1,NA,NA,NA,40,26,19,20,8,9,12
149,"M",10.4,5,8,58,1,0,NA,NA,NA,40,26,19,20,8,9,12
