"ID","gender","age","grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc","worry","metacognition","math_ability"
163,"F",10.6,5,9,58,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,59,2,1,0,1,0,31,14,22,24,14,2,12
163,"F",10.6,5,9,60,2,1,0,1,0,31,14,22,24,14,2,12
164,"F",10.2,5,9,3,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,4,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,6,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,7,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,11,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,12,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,13,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,14,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,15,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,18,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,19,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,24,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,25,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,26,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,28,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,30,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,32,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,34,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,37,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,39,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,40,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,41,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,46,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,47,1,1,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,48,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,49,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,50,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,51,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,56,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,57,1,0,NA,NA,NA,19,17,35,14,8,2,6
164,"F",10.2,5,9,1,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,2,2,1,0,1,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,5,2,0,0,1,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,8,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,9,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,10,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,16,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,17,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,20,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,21,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,22,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,23,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,27,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,29,2,1,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,31,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,33,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,35,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,36,2,1,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,38,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,42,2,1,0,1,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,43,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,44,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,45,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,52,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,53,2,0,1,0,0,19,17,35,14,8,2,6
164,"F",10.2,5,9,54,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,55,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,58,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,59,2,0,0,0,1,19,17,35,14,8,2,6
164,"F",10.2,5,9,60,2,1,0,1,0,19,17,35,14,8,2,6
165,"F",10.5,5,9,1,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,2,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,5,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,6,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,7,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,8,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,9,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,10,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,12,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,14,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,16,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,17,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,18,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,19,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,23,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,24,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,25,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,26,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,28,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,30,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,34,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,35,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,39,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,40,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,42,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,45,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,48,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,53,1,1,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,55,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,58,1,0,NA,NA,NA,23,8,26,27,5,2,11
165,"F",10.5,5,9,3,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,4,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,11,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,13,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,15,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,20,2,1,0,1,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,21,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,22,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,27,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,29,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,31,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,32,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,33,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,36,2,1,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,37,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,38,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,41,2,1,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,43,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,44,2,1,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,46,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,47,2,1,0,1,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,49,2,0,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,50,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,51,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,52,2,1,0,1,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,54,2,1,0,1,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,56,2,1,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,57,2,0,1,0,0,23,8,26,27,5,2,11
165,"F",10.5,5,9,59,2,1,0,0,1,23,8,26,27,5,2,11
165,"F",10.5,5,9,60,2,0,0,0,1,23,8,26,27,5,2,11
166,"M",10.2,5,9,6,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,7,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,8,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,9,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,10,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,12,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,13,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,14,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,17,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,18,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,19,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,20,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,22,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,23,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,24,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,25,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,26,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,30,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,33,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,35,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,37,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,38,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,39,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,40,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,42,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,43,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,50,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,55,1,0,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,56,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,59,1,1,NA,NA,NA,31,14,36,29,12,2,17
166,"M",10.2,5,9,1,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,2,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,3,2,0,0,1,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,4,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,5,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,11,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,15,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,16,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,21,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,27,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,28,2,0,0,1,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,29,2,0,0,0,1,31,14,36,29,12,2,17
166,"M",10.2,5,9,31,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,32,2,0,0,0,1,31,14,36,29,12,2,17
166,"M",10.2,5,9,34,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,36,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,41,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,44,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,45,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,46,2,1,0,0,1,31,14,36,29,12,2,17
166,"M",10.2,5,9,47,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,48,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,49,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,51,2,1,0,0,1,31,14,36,29,12,2,17
166,"M",10.2,5,9,52,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,53,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,54,2,0,0,0,1,31,14,36,29,12,2,17
166,"M",10.2,5,9,57,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,58,2,0,1,0,0,31,14,36,29,12,2,17
166,"M",10.2,5,9,60,2,0,1,0,0,31,14,36,29,12,2,17
167,"M",10.5,5,9,1,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,2,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,4,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,6,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,7,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,8,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,9,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,10,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,12,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,18,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,21,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,22,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,24,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,26,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,27,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,29,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,30,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,31,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,34,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,36,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,39,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,40,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,45,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,47,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,48,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,49,1,0,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,50,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,52,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,58,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,59,1,1,NA,NA,NA,18,13,34,22,5,2,22
167,"M",10.5,5,9,3,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,5,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,11,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,13,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,14,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,15,2,1,0,1,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,16,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,17,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,19,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,20,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,23,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,25,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,28,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,32,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,33,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,35,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,37,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,38,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,41,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,42,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,43,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,44,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,46,2,1,0,0,1,18,13,34,22,5,2,22
167,"M",10.5,5,9,51,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,53,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,54,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,55,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,56,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,57,2,0,1,0,0,18,13,34,22,5,2,22
167,"M",10.5,5,9,60,2,1,0,0,1,18,13,34,22,5,2,22
168,"F",10.3,5,9,2,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,5,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,7,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,8,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,9,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,11,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,12,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,13,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,14,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,16,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,18,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,19,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,20,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,21,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,22,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,23,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,24,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,27,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,30,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,36,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,37,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,38,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,40,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,45,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,50,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,52,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,53,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,55,1,0,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,56,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,59,1,1,NA,NA,NA,14,16,35,20,9,3,21
168,"F",10.3,5,9,1,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,3,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,4,2,0,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,6,2,0,0,1,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,10,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,15,2,1,0,1,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,17,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,25,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,26,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,28,2,0,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,29,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,31,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,32,2,0,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,33,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,34,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,35,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,39,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,41,2,0,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,42,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,43,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,44,2,0,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,46,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,47,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,48,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,49,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,51,2,0,1,0,0,14,16,35,20,9,3,21
168,"F",10.3,5,9,54,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,57,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,58,2,1,0,0,1,14,16,35,20,9,3,21
168,"F",10.3,5,9,60,2,0,0,0,1,14,16,35,20,9,3,21
169,"M",10.1,5,9,1,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,4,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,7,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,9,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,13,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,15,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,16,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,21,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,22,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,24,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,26,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,28,1,1,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,29,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,32,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,33,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,34,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,37,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,38,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,39,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,40,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,42,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,43,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,44,1,1,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,46,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,47,1,1,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,49,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,53,1,1,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,58,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,59,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,60,1,0,NA,NA,NA,24,16,34,32,11,2,4
169,"M",10.1,5,9,2,2,0,0,1,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,3,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,5,2,0,0,1,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,6,2,0,0,0,1,24,16,34,32,11,2,4
169,"M",10.1,5,9,8,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,10,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,11,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,12,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,14,2,0,1,0,0,24,16,34,32,11,2,4
169,"M",10.1,5,9,17,2,0,1,0,0,24,16,34,32,11,2,4
